datetime,day of week,total,place,product_names,quantities_product,Order status,location,Driver_id
2023-10-27 13:42:00,Sun,18.5,Stokes Croft,"americano, croissant, wiener","[2.0, 1.0, 2.0]",Completed,"51.4612605930912, -2.590757018901441",4
2023-10-28 11:14:00,Mon,19.8,Southville,"angbutter, tiramisu croissant, cacao deep, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.442022880649816, -2.6068376568797307",3
2023-10-28 11:17:00,Mon,14.8,St George,"angbutter, croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.46305931499075, -2.548284392447669",5
2023-10-28 11:40:00,Mon,15.8,Southville,"angbutter, almond croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.44269090920448, -2.6068952282211315",4
2023-10-28 12:15:00,Mon,18.3,Montpelier,"angbutter, plain bread, croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46812272232799, -2.588196203878197",5
2023-10-28 12:55:00,Mon,14.8,Montpelier,"angbutter, croissant, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.46828369605365, -2.5893235843717757",3
2023-10-28 13:31:00,Mon,23.3,Totterdown,"angbutter, croissant, tiramisu croissant, cacao deep, almond croissant","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.442529906564154, -2.576416372585741",5
2023-10-28 13:39:00,Mon,17.3,City Centre,"angbutter, plain bread, pain au chocolat","[1.0, 2.0, 1.0]",Completed,"51.454670631683385, -2.591446069630511",3
2023-10-28 13:43:00,Mon,15.0,Cotham,"plain bread, jam, croissant, caffe latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46374578269169, -2.5981620340456884",3
2023-10-28 13:45:00,Mon,26.6,Montpelier,"angbutter, plain bread, croissant, caffe latte","[2.0, 1.0, 2.0, 1.0]",Completed,"51.468294252591704, -2.5891845260006185",2
2023-10-28 14:20:00,Mon,34.6,Southville,"angbutter, croissant, pain au chocolat, orange pound","[2.0, 2.0, 2.0, 2.0]",Completed,"51.44252239700169, -2.6059451884869964",3
2023-10-28 14:30:00,Mon,14.8,Southville,"angbutter, pain au chocolat, pandoro","[1.0, 1.0, 1.0]",Completed,"51.44130989127044, -2.6065097264161805",5
2023-10-31 11:05:00,Thur,55.8,Gloucester Road,"angbutter, jam, croissant, pain au chocolat, almond croissant, cheese cake, orange pound","[3.0, 1.0, 3.0, 3.0, 2.0, 1.0, 1.0]",Completed,"51.475968619346936, -2.592085388818002",2
2023-10-31 12:18:00,Thur,14.8,Southville,"angbutter, croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.441148425133115, -2.606258135451446",4
2023-10-31 13:29:00,Thur,25.0,Gloucester Road,"plain bread, americano, pain au chocolat, orange pound","[1.0, 2.0, 2.0, 1.0]",Completed,"51.47667885516312, -2.5925570710921835",3
2023-11-01 11:10:00,Fri,14.1,Totterdown,"angbutter, pain au chocolat, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.442991628291644, -2.576875420734786",4
2023-11-01 11:46:00,Fri,21.8,City Centre,"angbutter, plain bread, croissant, pandoro","[1.0, 1.0, 2.0, 1.0]",Completed,"51.45426390284981, -2.5921579114207187",1
2023-11-01 11:55:00,Fri,23.0,Clifton,"plain bread, tiramisu croissant, pain au chocolat, wiener, vanilla latte","[1.0, 1.0, 1.0, 2.0, 1.0]",Completed,"51.455737224418485, -2.6189344639167857",5
2023-11-01 12:11:00,Fri,19.1,Montpelier,"angbutter, cacao deep, pain au chocolat","[2.0, 1.0, 1.0]",Completed,"51.46860596352103, -2.5895085708159815",2
2023-11-01 12:56:00,Fri,14.8,City Centre,"angbutter, croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.4549454723923, -2.590853520198627",3
2023-11-01 13:52:00,Fri,22.0,St George,"plain bread, jam, croissant, tiramisu croissant, milk tea, wiener","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.464207149190344, -2.548403099158089",1
2023-11-02 11:08:00,Sat,30.4,City Centre,"angbutter, croissant, pain au chocolat","[3.0, 2.0, 2.0]",Completed,"51.45435069984333, -2.591658958142994",5
2023-11-02 11:27:00,Sat,16.8,Stokes Croft,"angbutter, cheese cake, wiener","[1.0, 1.0, 2.0]",Completed,"51.46177451149414, -2.5891061379340568",2
2023-11-02 11:45:00,Sat,16.1,Southville,"angbutter, tiramisu croissant","[2.0, 1.0]",Completed,"51.44260542639618, -2.605043108316351",1
2023-11-02 12:01:00,Sat,14.1,Southville,"angbutter, wiener","[2.0, 1.0]",Completed,"51.44254127422865, -2.60626962025598",1
2023-11-02 12:44:00,Sat,17.5,City Centre,"angbutter, plain bread, americano, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4554172979109, -2.591092624927374",2
2023-11-02 13:56:00,Sat,14.8,Bedminster,"angbutter, croissant, caffe latte","[1.0, 1.0, 1.0]",Completed,"51.43911092430378, -2.600101402744718",2
2023-11-02 14:19:00,Sat,22.3,Easton,"plain bread, jam, croissant, pain au chocolat, gateau chocolat","[1.0, 1.0, 1.0, 2.0, 1.0]",Completed,"51.46388435190166, -2.5612268210617057",3
2023-11-02 14:35:00,Sat,15.0,Montpelier,"croissant, caffe latte, cheese cake","[1.0, 1.0, 1.0]",Completed,"51.468247257918, -2.5896136827797807",1
2023-11-02 14:38:00,Sat,16.3,City Centre,"angbutter, plain bread, jam, caffe latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455436433772626, -2.5915680298558335",1
2023-11-02 15:55:00,Sat,14.8,Stokes Croft,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.46271579060857, -2.5901751343307358",1
2023-11-02 16:03:00,Sat,14.8,Stokes Croft,"angbutter, americano","[1.0, 2.0]",Completed,"51.46111274869716, -2.589128944228539",5
2023-11-02 16:40:00,Sat,28.8,Montpelier,"angbutter, americano, tiramisu croissant, cheese cake, orange pound","[1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"51.46710227108946, -2.5891207203368256",4
2023-11-02 16:54:00,Sat,14.3,City Centre,"angbutter, americano, croissant","[1.0, 1.0, 1.0]",Completed,"51.455458588042795, -2.5926684361070182",4
2023-11-03 11:02:00,Sun,20.8,Easton,"angbutter, caffe latte, tiramisu croissant, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46245650404857, -2.5610919717990046",4
2023-11-03 11:04:00,Sun,23.1,Ashley Down,"angbutter, pain au chocolat, orange pound","[2.0, 2.0, 1.0]",Completed,"51.47717633722721, -2.5827541285558455",3
2023-11-03 11:16:00,Sun,19.8,City Centre,"angbutter, plain bread, jam, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.4550144534593, -2.592617444573653",4
2023-11-03 12:01:00,Sun,33.7,Cotham,"angbutter, plain bread, americano, gateau chocolat","[2.0, 3.0, 1.0, 2.0]",Completed,"51.46371923686607, -2.5974483864564",3
2023-11-03 12:25:00,Sun,17.8,Montpelier,"angbutter, americano, milk tea, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46829406209096, -2.5882191279101026",4
2023-11-03 12:58:00,Sun,16.1,Montpelier,"angbutter, orange pound","[2.0, 1.0]",Completed,"51.468534648527374, -2.589902503594171",4
2023-11-03 13:33:00,Sun,27.9,Gloucester Road,"angbutter, plain bread, tiramisu croissant","[3.0, 2.0, 1.0]",Completed,"51.475485825635424, -2.5924709159563193",4
2023-11-03 14:30:00,Sun,15.1,City Centre,"angbutter, pain au chocolat","[2.0, 1.0]",Completed,"51.45565101638745, -2.591527039652618",3
2023-11-03 15:06:00,Sun,14.5,Redfield,"tiramisu croissant, pain au chocolat, pandoro","[1.0, 1.0, 1.0]",Completed,"51.4593854691724, -2.5572909346586035",2
2023-11-03 15:30:00,Sun,14.8,Gloucester Road,"angbutter, plain bread, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.47629361610121, -2.591923266986897",3
2023-11-04 11:41:00,Mon,16.0,City Centre,plain bread,[4.0],Completed,"51.45547053056714, -2.5907804009186615",5
2023-11-04 11:53:00,Mon,15.0,Montpelier,"plain bread, jam, croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46777332710474, -2.5881896953002124",1
2023-11-04 13:13:00,Mon,26.6,Totterdown,"angbutter, croissant, cacao deep","[2.0, 2.0, 2.0]",Completed,"51.44257837654747, -2.576066361226318",3
2023-11-04 13:17:00,Mon,17.5,Southville,"plain bread, americano, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.441396558354086, -2.6065685131670677",3
2023-11-04 16:37:00,Mon,17.0,Easton,"plain bread, jam, tiramisu croissant, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46324882941284, -2.5615588627844623",1
2023-11-06 11:07:00,Wed,16.0,City Centre,"almond croissant, cheese cake, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45551843663751, -2.5913716047495905",3
2023-11-06 11:47:00,Wed,24.6,Montpelier,"angbutter, croissant, almond croissant, cheese cake","[2.0, 1.0, 1.0, 1.0]",Completed,"51.46862801424519, -2.5898321463954246",1
2023-11-06 12:04:00,Wed,18.3,Montpelier,"angbutter, pain au chocolat, pandoro","[1.0, 2.0, 1.0]",Completed,"51.46797376046142, -2.588772094235964",4
2023-11-06 13:23:00,Wed,14.8,Southville,"angbutter, croissant, caffe latte","[1.0, 1.0, 1.0]",Completed,"51.442027256014555, -2.605719445694534",5
2023-11-06 14:33:00,Wed,15.1,Ashley Down,"angbutter, croissant","[2.0, 1.0]",Completed,"51.47809559374115, -2.583472305529659",2
2023-11-06 16:15:00,Wed,24.8,Easton,"angbutter, plain bread, almond croissant, vanilla latte","[1.0, 1.0, 2.0, 1.0]",Completed,"51.462759717082626, -2.560164406798741",3
2023-11-06 16:53:00,Wed,16.0,Cotham,"plain bread, jam, tiramisu croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46387889132641, -2.5986625716000455",2
2023-11-07 11:20:00,Thur,15.3,St George,"angbutter, plain bread, jam, croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46325354370698, -2.5486849246366394",1
2023-11-07 11:26:00,Thur,14.8,St George,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.46390933686011, -2.5481764473300803",2
2023-11-07 12:31:00,Thur,14.8,Gloucester Road,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.476042706343215, -2.5925305703441484",2
2023-11-07 13:33:00,Thur,34.8,Cotham,"angbutter, plain bread, jam, croissant, pain au chocolat, wiener","[1.0, 1.0, 2.0, 3.0, 1.0, 3.0]",Completed,"51.46378856681593, -2.5974339299559333",4
2023-11-07 13:43:00,Thur,27.9,Totterdown,"angbutter, plain bread, gateau chocolat, pandoro, orange pound","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.4415436790301, -2.575188594045767",2
2023-11-07 14:44:00,Thur,26.8,Southville,"angbutter, americano, croissant, orange pound","[1.0, 3.0, 1.0, 1.0]",Completed,"51.44187632480857, -2.6060253396971",2
2023-11-07 15:21:00,Thur,16.8,Clifton,"angbutter, croissant, cacao deep, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45555701354882, -2.6184062235367445",5
2023-11-07 16:26:00,Thur,16.6,Totterdown,"angbutter, plain bread, jam","[2.0, 1.0, 1.0]",Completed,"51.44194311181419, -2.5758542218522145",2
2023-11-08 11:36:00,Fri,22.8,Southville,"angbutter, croissant, tiramisu croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.44298180377204, -2.6052426121021486",3
2023-11-08 12:56:00,Fri,16.4,Redfield,angbutter,[3.0],Completed,"51.45956290262992, -2.558823927364217",1
2023-11-08 13:03:00,Fri,19.9,Stokes Croft,"angbutter, pain au chocolat","[3.0, 1.0]",Completed,"51.46147932865033, -2.590801813560729",1
2023-11-08 13:12:00,Fri,36.0,City Centre,"americano, croissant, tiramisu croissant, lemon ade, orange pound","[2.0, 1.0, 1.0, 2.0, 2.0]",Completed,"51.455900325911514, -2.591126083190732",5
2023-11-08 14:12:00,Fri,23.3,St George,"angbutter, plain bread, jam, cacao deep, wiener","[1.0, 2.0, 2.0, 1.0, 1.0]",Completed,"51.46444639227558, -2.547249143390965",4
2023-11-08 14:46:00,Fri,15.6,Cotham,"angbutter, cacao deep","[2.0, 1.0]",Completed,"51.46475672814732, -2.5973168686377672",1
2023-11-08 15:01:00,Fri,14.8,Bedminster,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.440080307101965, -2.600491880792447",5
2023-11-08 15:02:00,Fri,27.8,Southville,"angbutter, plain bread, jam, americano, croissant, cacao deep, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.441571596181824, -2.6056062963943036",3
2023-11-08 15:12:00,Fri,30.0,Stokes Croft,"angbutter, plain bread, jam, pain au chocolat, almond croissant, cheese cake, wiener","[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"51.461298721219926, -2.589419049762491",4
2023-11-08 11:36:00,Fri,16.4,St George,angbutter,[3.0],Completed,"51.46498558153544, -2.54865699850193",1
2023-11-09 11:36:00,Sat,18.3,Southville,"angbutter, tiramisu croissant, orange pound, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44238243099666, -2.6052582583268826",4
2023-11-09 11:36:00,Sat,20.6,Bedminster,"angbutter, tiramisu croissant","[2.0, 2.0]",Completed,"51.4402848402055, -2.599124281103036",4
2023-11-09 11:36:00,Sat,19.3,Cotham,"tiramisu croissant, almond croissant, gateau chocolat, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46469497261399, -2.5979171883668593",2
2023-11-09 11:36:00,Sat,26.1,Brislington,"angbutter, croissant, pain au chocolat, pandoro, wiener","[2.0, 1.0, 1.0, 1.0, 2.0]",Completed,"51.44188280910593, -2.5345158189557266",2
2023-11-09 11:36:00,Sat,21.3,Gloucester Road,"cacao deep, pain au chocolat, gateau chocolat, vanilla latte","[1.0, 2.0, 1.0, 1.0]",Completed,"51.475339501381725, -2.5929463230670127",3
2023-11-09 11:36:00,Sat,27.3,Montpelier,"angbutter, plain bread, tiramisu croissant, pain au chocolat, pandoro, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.468071048558116, -2.5887267423750475",4
2023-11-09 11:36:00,Sat,35.7,Gloucester Road,"angbutter, croissant, tiramisu croissant, cacao deep, wiener","[4.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.47549833093004, -2.592741234507964",4
2023-11-09 11:36:00,Sat,18.8,Stokes Croft,"angbutter, croissant, pandoro","[2.0, 1.0, 1.0]",Completed,"51.46278515959788, -2.590690386419458",4
2023-11-09 11:36:00,Sat,14.8,City Centre,"angbutter, plain bread, caffe latte","[1.0, 1.0, 1.0]",Completed,"51.45466237652597, -2.5921658417067146",1
2023-11-09 14:06:00,Sat,15.8,Cotham,"angbutter, caffe latte, orange pound","[1.0, 1.0, 1.0]",Completed,"51.46358573124325, -2.598461380173684",5
2023-11-09 14:48:00,Sat,15.8,Redfield,"angbutter, plain bread, jam, americano","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45861767785872, -2.557954268893573",2
2023-11-09 15:40:00,Sat,14.8,Gloucester Road,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.47520974601733, -2.5912903707015085",1
2023-11-09 16:23:00,Sat,14.8,Gloucester Road,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.47536006267171, -2.5911362543086662",4
2023-11-09 16:49:00,Sat,15.8,Totterdown,"angbutter, plain bread, jam","[2.0, 1.0, 1.0]",Completed,"51.441006417498215, -2.5757249404615687",5
2023-11-10 11:04:00,Sun,18.0,Kingsdown,"pain au chocolat, pandoro","[2.0, 2.0]",Completed,"51.46290625056361, -2.5981674534481742",2
2023-11-10 11:06:00,Sun,14.8,Totterdown,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.44157604049006, -2.5760308699416448",3
2023-11-10 11:10:00,Sun,21.1,Easton,"angbutter, caffe latte, cacao deep","[2.0, 1.0, 1.0]",Completed,"51.46202019439842, -2.5618041373537457",4
2023-11-10 11:20:00,Sun,32.8,Southville,"angbutter, americano, tiramisu croissant, cacao deep, cheese cake, berry ade","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.44248174440627, -2.6059259383985736",5
2023-11-10 11:27:00,Sun,17.0,City Centre,"croissant, orange pound, wiener","[1.0, 2.0, 1.0]",Completed,"51.45469999809835, -2.5916819116270817",1
2023-11-10 11:29:00,Sun,19.6,Southville,"angbutter, plain bread, orange pound","[2.0, 1.0, 1.0]",Completed,"51.442530553707684, -2.605094950087555",2
2023-11-10 11:41:00,Sun,15.8,Stokes Croft,"angbutter, almond croissant, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.461433495401195, -2.590751800608102",1
2023-11-10 11:44:00,Sun,16.1,Southville,"angbutter, tiramisu croissant","[2.0, 1.0]",Completed,"51.44120308789714, -2.6066112455357953",1
2023-11-10 11:55:00,Sun,29.1,Gloucester Road,"angbutter, americano, caffe latte, tiramisu croissant, milk tea","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.476597007770216, -2.5917782382632883",5
2023-11-10 12:11:00,Sun,19.3,Barton Hill,"angbutter, pain au chocolat, milk tea","[1.0, 1.0, 2.0]",Completed,"51.4535227537852, -2.569492594323391",2
2023-11-10 12:45:00,Sun,14.8,Southville,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44240810556344, -2.6057983451339646",5
2023-11-10 13:09:00,Sun,23.8,City Centre,"angbutter, cheese cake, wiener, vanilla latte","[1.0, 1.0, 3.0, 1.0]",Completed,"51.45444221863482, -2.592742785853316",1
2023-11-10 13:10:00,Sun,19.8,Cotham,"angbutter, tiramisu croissant, orange pound, merinque cookies","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4641638753553, -2.59798027500174",5
2023-11-10 13:35:00,Sun,24.6,Montpelier,"angbutter, tiramisu croissant","[3.0, 1.0]",Completed,"51.46747910304904, -2.58988121946487",5
2023-11-10 11:27:00,Sun,15.4,Totterdown,"angbutter, gateau chocolat","[2.0, 1.0]",Completed,"51.441675148449924, -2.576643103504268",1
2023-11-10 14:21:00,Sun,18.6,Totterdown,"angbutter, plain bread, pain au chocolat","[2.0, 1.0, 1.0]",Completed,"51.44222801534174, -2.5753071448238867",5
2023-11-10 15:32:00,Sun,20.9,Easton,"angbutter, plain bread","[3.0, 1.0]",Completed,"51.462078651139976, -2.5613986325691784",1
2023-11-10 15:52:00,Sun,15.8,Gloucester Road,"angbutter, tiramisu croissant, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.47611762758695, -2.5925405506796775",3
2023-11-11 11:32:00,Mon,26.6,Totterdown,"angbutter, plain bread, pandoro","[2.0, 3.0, 1.0]",Completed,"51.44228958231461, -2.5758153664471077",5
2023-11-11 12:00:00,Mon,18.6,Montpelier,"angbutter, plain bread, pandoro","[2.0, 1.0, 1.0]",Completed,"51.468257437625425, -2.589313192820974",5
2023-11-11 12:59:00,Mon,15.3,Gloucester Road,"angbutter, americano, lemon ade","[1.0, 1.0, 1.0]",Completed,"51.47631674491325, -2.59214049610666",4
2023-11-11 14:00:00,Mon,19.3,City Centre,"angbutter, plain bread, caffe latte, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45453953660226, -2.592062465325872",3
2023-11-11 14:39:00,Mon,20.3,Stokes Croft,"angbutter, plain bread, jam, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46212706812391, -2.5893673342362806",4
2023-11-11 17:25:00,Mon,28.3,Stokes Croft,"angbutter, plain bread, jam, tiramisu croissant, cacao deep, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46167496478109, -2.589115334395689",5
2023-11-13 11:05:00,Wed,22.3,City Centre,"angbutter, plain bread, americano, croissant, tiramisu croissant","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455038817382764, -2.5917962504475156",4
2023-11-13 11:37:00,Wed,30.1,Cotham,"angbutter, plain bread, jam, tiramisu croissant","[3.0, 2.0, 2.0, 1.0]",Completed,"51.46372628347413, -2.598829455972829",1
2023-11-13 11:46:00,Wed,15.8,Southville,"angbutter, almond croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.44121546487356, -2.605368018876267",1
2023-11-13 12:04:00,Wed,15.8,City Centre,"angbutter, tiramisu croissant","[1.0, 2.0]",Completed,"51.455557611349555, -2.592718951000119",5
2023-11-13 12:29:00,Wed,15.3,Bedminster,"angbutter, pain au chocolat, cheese cake","[1.0, 1.0, 1.0]",Completed,"51.43981275823233, -2.600999655837467",3
2023-11-13 14:45:00,Wed,14.8,Cotham,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.4643006798528, -2.598161210399683",3
2023-11-13 16:23:00,Wed,15.8,Clifton,"angbutter, tiramisu croissant, milk tea","[1.0, 1.0, 1.0]",Completed,"51.45566344463591, -2.6202656299915716",2
2023-11-13 17:22:00,Wed,15.1,Clifton,"angbutter, milk tea, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.45498622077241, -2.6194115223914327",2
2023-11-14 11:02:00,Thur,16.4,Bedminster,angbutter,[3.0],Completed,"51.44024331620929, -2.6009018601056564",5
2023-11-14 12:52:00,Thur,16.3,Stokes Croft,"angbutter, plain bread, jam, milk tea","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46188900010297, -2.5899792300343125",4
2023-11-14 13:10:00,Thur,39.3,Southville,"angbutter, americano, croissant, tiramisu croissant, milk tea, orange pound, vanilla latte","[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.44157772886695, -2.6057682165731837",1
2023-11-15 11:50:00,Fri,18.5,City Centre,"americano, tiramisu croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45599190839943, -2.592604078638513",5
2023-11-15 13:06:00,Fri,14.8,Montpelier,"angbutter, croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.468647344238285, -2.5880095038651705",1
2023-11-15 13:09:00,Fri,16.1,Stokes Croft,"angbutter, milk tea","[2.0, 1.0]",Completed,"51.461154390268874, -2.589321659756434",4
2023-11-15 13:44:00,Fri,18.5,Montpelier,"plain bread, pain au chocolat, pandoro, wiener","[1.0, 1.0, 1.0, 2.0]",Completed,"51.468861748296575, -2.589378517037085",1
2023-11-15 14:39:00,Fri,17.3,Southville,"angbutter, croissant","[1.0, 3.0]",Completed,"51.442088696904506, -2.606825902807571",1
