datetime,day of week,total,place,product_names,quantities_product,Order status,location
2023-09-09 13:01:00,Mon,14800.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.87762442233828, 127.75357016769017"
2023-09-09 13:12:00,Mon,14800.0,Seoksa-dong,"['angbutter', 'plain bread', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.860487837569956, 127.75081126311869"
2023-09-09 13:23:00,Mon,21000.0,Shin Sa Udon,"['plain bread', 'jam', 'americano', 'tiramisu croissant', 'milk tea']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.92466640340594, 127.72784373995422"
2023-09-09 14:17:00,Mon,18800.0,Shin Sa Udon,"['angbutter', 'plain bread', 'americano', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.925424051374094, 127.72897537443701"
2023-09-09 14:44:00,Mon,15100.0,Geunhwa-dong,"['angbutter', 'pain au chocolat']","[2.0, 1.0]",Completed,"37.885897716735556, 127.71539807567494"
2023-09-09 14:49:00,Mon,24100.0,Hupyeong 3-dong,"['angbutter', 'cacao deep']","[3.0, 1.0]",Completed,"37.87738776166332, 127.75497952561469"
2023-09-09 15:42:00,Mon,21800.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pandoro']","[1.0, 1.0, 2.0, 1.0]",Completed,"37.889186079817414, 127.84463156584188"
2023-09-09 15:42:00,Mon,20400.0,Hupyeong 3-dong,"['angbutter', 'cacao deep']","[3.0, 1.0]",Completed,"37.87702830989108, 127.75414941490848"
2023-09-09 16:01:00,Mon,18600.0,Gangnam-dong,"['angbutter', 'croissant']","[2.0, 2.0]",Completed,"37.85945288386748, 127.70134994701036"
2023-09-11 11:13:00,Wed,42300.0,Toegye-dong,"['angbutter', 'tiramisu croissant', 'pandoro', 'wiener']","[6.0, 1.0, 1.0, 1.0]",Completed,"37.85604373877035, 127.73167989025187"
2023-09-11 11:25:00,Wed,15600.0,Dongmyeon,"['angbutter', 'cacao deep']","[2.0, 1.0]",Completed,"37.88936484974562, 127.84416061306611"
2023-09-11 13:06:00,Wed,14300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.88727468494, 127.7466750815425"
2023-09-11 13:08:00,Wed,24400.0,Jo-un-dong,"['angbutter', 'plain bread', 'caffe latte']","[3.0, 1.0, 1.0]",Completed,"37.87880514495978, 127.73181914307186"
2023-09-11 13:21:00,Wed,33400.0,Shin Sa Udon,"['angbutter', 'croissant', 'cacao deep', 'orange pound']","[3.0, 1.0, 2.0, 1.0]",Completed,"37.924012618901145, 127.7287624804919"
2023-09-11 14:22:00,Wed,15300.0,Hupyeong 3-dong,"['angbutter', 'americano', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87788712603381, 127.75433425226585"
2023-09-11 14:48:00,Wed,16300.0,Soyang-dong,"['angbutter', 'croissant', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.884445203009705, 127.7262011034193"
2023-09-11 14:57:00,Wed,24600.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'jam', 'milk tea', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.878142640409315, 127.74890054999169"
2023-09-11 15:28:00,Wed,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.888389293483606, 127.84472802710197"
2023-09-11 15:30:00,Wed,15100.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.88961513645426, 127.84447635907526"
2023-09-12 11:13:00,Thur,15000.0,Hyoja 2-dong,"['cacao deep', 'almond croissant', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,
2023-09-12 11:16:00,Thur,15800.0,Hupyeong 2-dong,"['angbutter', 'americano', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.877691098544446, 127.74802567437487"
2023-09-12 12:01:00,Thur,19800.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'jam', 'americano', 'cacao deep']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.87678437597186, 127.74878187039619"
2023-09-12 12:26:00,Thur,16400.0,Toegye-dong,['angbutter'],[3.0],Completed,"37.85510457973062, 127.73102935386898"
2023-09-12 12:40:00,Thur,23300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'tiramisu croissant', 'cacao deep']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.88795543030886, 127.74548822187137"
2023-09-12 12:00:00,Thur,14300.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.887136330636146, 127.7448676657414"
2023-09-12 12:45:00,Thur,22100.0,Hupyeong 2-dong,"['angbutter', 'croissant', 'pain au chocolat']","[2.0, 1.0, 2.0]",Completed,"37.87621188332629, 127.74848521410364"
2023-09-12 13:25:00,Thur,15100.0,Hupyeong 3-dong,"['angbutter', 'croissant']","[2.0, 1.0]",Completed,"37.877229196501524, 127.75407998630307"
2023-09-12 13:43:00,Thur,15800.0,Hupyeong 1-dong,"['angbutter', 'cacao deep', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.88742874122381, 127.74538155795297"
2023-09-12 13:51:00,Thur,27600.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'orange pound']","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,
2023-09-14 11:07:00,Sat,22800.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat', 'almond croissant', 'pandoro']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.888150180297984, 127.84380557661748"
2023-09-14 11:15:00,Sat,19500.0,Dongmyeon,"['croissant', 'pandoro', 'wiener']","[3.0, 1.0, 1.0]",Completed,"37.88940201719699, 127.84381225999716"
2023-09-14 11:18:00,Sat,22300.0,Hyoja 2-dong,"['plain bread', 'tiramisu croissant', 'cacao deep', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,
2023-09-14 11:35:00,Sat,25400.0,Hupyeong 3-dong,"['angbutter', 'tiramisu croissant']","[3.0, 2.0]",Completed,"37.87780183838812, 127.75435511450667"
2023-09-14 11:41:00,Sat,15100.0,Hupyeong 3-dong,"['angbutter', 'croissant']","[2.0, 1.0]",Completed,"37.87654270176047, 127.75539911039449"
2023-09-14 12:06:00,Sat,19300.0,Hyoja 2-dong,"['angbutter', 'americano', 'cacao deep', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-09-14 12:17:00,Sat,26300.0,Hupyeong 2-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat', 'pandoro', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.876773659042186, 127.74784530348168"
2023-09-15 11:07:00,Sun,32200.0,Toegye-dong,"['angbutter', 'plain bread', 'cacao deep']","[4.0, 2.0, 1.0]",Completed,"37.855146227359874, 127.73161226922022"
2023-09-15 11:33:00,Sun,24600.0,Shin Sa Udon,"['angbutter', 'plain bread', 'tiramisu croissant', 'merinque cookies']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.92423688492215, 127.72848130775817"
2023-09-15 11:36:00,Sun,17000.0,Yagsamyeongdong,"['plain bread', 'pain au chocolat', 'pandoro']","[1.0, 2.0, 1.0]",Completed,
2023-09-15 11:57:00,Sun,16000.0,Hupyeong 1-dong,"['plain bread', 'croissant', 'pain au chocolat']","[1.0, 1.0, 2.0]",Completed,"37.88758191547526, 127.74485019662214"
2023-09-15 12:06:00,Sun,15800.0,Hupyeong 2-dong,"['angbutter', 'pandoro', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87685032490233, 127.74877686830504"
2023-09-15 12:13:00,Sun,32600.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'orange pound', 'wiener']","[2.0, 2.0, 1.0, 1.0, 2.0]",Completed,"37.888291794544116, 127.74497948419781"
2023-09-15 13:08:00,Sun,16100.0,Dongmyeon,"['angbutter', 'orange pound']","[2.0, 1.0]",Completed,"37.88977219605588, 127.84545626795173"
2023-09-15 13:34:00,Sun,24400.0,Seoksa-dong,"['angbutter', 'croissant', 'caffe latte']","[3.0, 1.0, 1.0]",Completed,"37.859896581420756, 127.75123706972263"
2023-09-15 13:38:00,Sun,25300.0,Shin Sa Udon,"['angbutter', 'plain bread', 'almond croissant', 'milk tea', 'wiener']","[1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"37.92459095826509, 127.72959959434148"
2023-09-15 13:38:00,Sun,16300.0,Dongmyeon,"['angbutter', 'croissant', 'wiener']","[1.0, 2.0, 1.0]",Completed,"37.88948441705356, 127.84369343447025"
2023-09-15 14:54:00,Sun,15100.0,Hyoja 3-dong,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.87183377817424, 127.72378331092848"
2023-09-15 15:28:00,Sun,57900.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant', 'milk tea', 'gateau chocolat', 'pandoro', 'orange pound', 'berry ade', 'merinque cookies']","[2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88982564648134, 127.8450566850954"
2023-09-18 11:26:00,Wed,19800.0,Toegye-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.8554845670328, 127.73158398294454"
2023-09-18 11:32:00,Wed,16500.0,Hupyeong 3-dong,"['plain bread', 'americano', 'caffe latte', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87658002062711, 127.75509314567954"
2023-09-18 12:42:00,Wed,17500.0,Soyang-dong,"['cacao deep', 'pain au chocolat', 'orange pound']","[1.0, 2.0, 1.0]",Completed,"37.88403577147154, 127.72622905238828"
2023-09-18 14:10:00,Wed,15300.0,Hupyeong 1-dong,"['angbutter', 'pandoro', 'merinque cookies']","[1.0, 1.0, 1.0]",Completed,"37.8872856246379, 127.74560868622234"
2023-09-18 14:37:00,Wed,14300.0,Dongmyeon,"['angbutter', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.889304029718865, 127.84450953819936"
2023-09-18 14:44:00,Wed,15300.0,Hupyeong 1-dong,"['angbutter', 'pandoro', 'merinque cookies']","[1.0, 1.0, 1.0]",Completed,"37.88717590204463, 127.7449286417169"
2023-09-18 15:24:00,Wed,17000.0,Dongmyeon,"['croissant', 'pain au chocolat', 'milk tea']","[1.0, 2.0, 1.0]",Completed,"37.889455367000984, 127.84522428684355"
2023-09-18 16:42:00,Wed,15500.0,Shin Sa Udon,"['americano', 'tiramisu croissant', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.92463041070848, 127.72940821138376"
2023-09-18 11:26:00,Wed,19600.0,Hupyeong 3-dong,"['angbutter', 'cacao deep']","[2.0, 2.0]",Completed,"37.8765019499887, 127.75507354321938"
2023-09-19 12:23:00,Thur,20000.0,Seoksa-dong,"['tiramisu croissant', 'almond croissant', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.85909115435505, 127.75032653152982"
2023-09-19 12:47:00,Thur,15300.0,Hupyeong 2-dong,"['angbutter', 'tiramisu croissant', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.87774173925908, 127.74881617817249"
2023-09-19 13:24:00,Thur,15300.0,Hupyeong 3-dong,"['angbutter', 'americano', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87653901320464, 127.7546863528559"
2023-09-19 13:50:00,Thur,20900.0,Seoksa-dong,"['angbutter', 'milk tea']","[3.0, 1.0]",Completed,"37.86101838448854, 127.75103466295488"
2023-09-19 14:07:00,Thur,23300.0,Toegye-dong,"['angbutter', 'americano', 'pandoro']","[1.0, 3.0, 1.0]",Completed,"37.855046287541896, 127.73048832705267"
2023-09-19 14:15:00,Thur,71800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'cacao deep']","[11.0, 2.0, 2.0]",Completed,"37.88842818538342, 127.8444144192442"
2023-09-19 15:34:00,Thur,15000.0,Hupyeong 1-dong,"['plain bread', 'wiener', 'vanilla latte']","[1.0, 2.0, 1.0]",Completed,"37.88847187811342, 127.74632112277699"
2023-09-19 15:53:00,Thur,23100.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'pain au chocolat']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.8900208947658, 127.844001260654"
2023-09-19 16:04:00,Thur,15600.0,Gangnam-dong,"['angbutter', 'americano']","[2.0, 1.0]",Completed,"37.86015965690888, 127.70084819444371"
2023-09-19 16:17:00,Thur,30500.0,Dongmyeon,"['plain bread', 'americano', 'caffe latte', 'milk tea', 'berry ade']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.8886220420933, 127.84502745577291"
2023-09-19 16:27:00,Thur,34600.0,Seoksa-dong,"['angbutter', 'plain bread', 'croissant', 'cacao deep', 'pain au chocolat', 'orange pound', 'merinque cookies']","[2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.85934276121575, 127.75076126858735"
2023-09-19 16:33:00,Thur,16000.0,Dongmyeon,"['jam', 'pain au chocolat', 'almond croissant', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88908400419326, 127.84546260031853"
2023-09-20 11:06:00,Fri,39700.0,Toegye-dong,"['angbutter', 'croissant', 'pain au chocolat', 'pandoro']","[4.0, 2.0, 2.0, 1.0]",Completed,"37.85492466569412, 127.73192411439622"
2023-09-20 11:32:00,Fri,16400.0,Hyoja 2-dong,['angbutter'],[3.0],Completed,
2023-09-20 11:48:00,Fri,19300.0,Soyang-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 2.0]",Completed,"37.88464570219853, 127.72721936228564"
2023-09-20 12:53:00,Fri,21000.0,Hupyeong 2-dong,"['plain bread', 'jam', 'tiramisu croissant', 'vanilla latte']","[2.0, 2.0, 1.0, 1.0]",Completed,"37.87745972718208, 127.7485219673706"
2023-09-20 12:59:00,Fri,15100.0,Hyoja 3-dong,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.870357379455236, 127.723667797392"
2023-09-20 13:28:00,Fri,14800.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88878341677684, 127.74647126540577"
2023-09-20 13:44:00,Fri,40400.0,Hupyeong 1-dong,['angbutter'],[8.0],Completed,"37.88887132403418, 127.74554972242882"
2023-09-20 14:58:00,Fri,18300.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'croissant', 'caffe latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88771039546837, 127.74524026374033"
2023-09-20 16:08:00,Fri,18000.0,Soyang-dong,"['tiramisu croissant', 'orange pound', 'wiener']","[1.0, 2.0, 1.0]",Completed,"37.88462997208456, 127.72621720606276"
2023-09-21 11:06:00,Sat,17800.0,Hupyeong 2-dong,"['angbutter', 'cacao deep', 'almond croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87761430423156, 127.74824127015506"
2023-09-21 11:08:00,Sat,39300.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'pain au chocolat', 'orange pound', 'wiener']","[1.0, 3.0, 3.0, 1.0, 1.0]",Completed,"37.889077016600304, 127.74572406866834"
2023-09-21 11:12:00,Sat,14000.0,Jo-un-dong,"['plain bread', 'jam', 'croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.878124073606415, 127.7312656486281"
2023-09-21 11:19:00,Sat,23600.0,Hupyeong 3-dong,"['angbutter', 'tiramisu croissant', 'cacao deep', 'gateau chocolat', 'pandoro']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.878240338772194, 127.75547978817005"
2023-09-21 11:22:00,Sat,18300.0,Hyoja 2-dong,"['angbutter', 'tiramisu croissant', 'almond croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-09-21 11:39:00,Sat,21100.0,Dongmyeon,"['angbutter', 'croissant', 'pain au chocolat', 'gateau chocolat']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.88908897382383, 127.8438708731391"
2023-09-21 12:01:00,Sat,17000.0,Kyodong,"['croissant', 'tiramisu croissant', 'pandoro', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-09-21 12:08:00,Sat,15800.0,Yagsamyeongdong,"['angbutter', 'pandoro', 'orange pound']","[1.0, 1.0, 1.0]",Completed,
2023-09-21 12:16:00,Sat,17600.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'wiener']","[2.0, 1.0, 1.0]",Completed,"37.88826572713165, 127.7462542154429"
2023-09-21 12:27:00,Sat,16100.0,Hupyeong 2-dong,"['angbutter', 'tiramisu croissant']","[2.0, 1.0]",Completed,"37.87647287254306, 127.74888403953045"
2023-09-21 12:28:00,Sat,37900.0,Toegye-dong,"['angbutter', 'plain bread', 'jam', 'tiramisu croissant', 'cacao deep', 'gateau chocolat', 'pandoro', 'orange pound']","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.85522177554783, 127.7315605362555"
2023-09-21 13:38:00,Sat,18800.0,Hyoja 2-dong,"['angbutter', 'americano', 'croissant', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-09-21 13:56:00,Sat,25100.0,Shin Sa Udon,"['angbutter', 'americano', 'cacao deep', 'berry ade']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.92440898780718, 127.72903958749346"
2023-09-21 14:15:00,Sat,19300.0,Hupyeong 3-dong,"['angbutter', 'americano', 'cacao deep', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87808637379205, 127.75372938647102"
2023-09-22 11:09:00,Sun,14100.0,Dongmyeon,"['angbutter', 'croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.88971862232179, 127.8453769971424"
2023-09-22 11:18:00,Sun,30900.0,Dongnae-myeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'gateau chocolat', 'wiener']","[2.0, 3.0, 1.0, 1.0, 1.0]",Completed,"37.84201619741503, 127.78358566134656"
2023-09-22 11:33:00,Sun,14500.0,Hupyeong 2-dong,"['croissant', 'almond croissant']","[1.0, 2.0]",Completed,"37.87645828404561, 127.74906768995699"
2023-09-22 11:46:00,Sun,18600.0,Dongmyeon,"['angbutter', 'croissant']","[2.0, 2.0]",Completed,"37.888513903869786, 127.84422989931642"
2023-09-22 12:01:00,Sun,14100.0,Hyoja 1-dong,"['angbutter', 'wiener']","[2.0, 1.0]",Completed,"37.872693006178736, 127.72876616194594"
2023-09-22 12:05:00,Sun,17000.0,Dongmyeon,"['croissant', 'pain au chocolat', 'almond croissant']","[2.0, 1.0, 1.0]",Completed,"37.888123306952515, 127.8437619388899"
2023-09-22 12:06:00,Sun,22300.0,Hyoja 1-dong,"['angbutter', 'plain bread', 'croissant', 'wiener']","[1.0, 1.0, 2.0, 2.0]",Completed,"37.87241254875378, 127.72800514233872"
2023-09-22 12:07:00,Sun,34100.0,Gangnam-dong,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat', 'wiener']","[2.0, 1.0, 2.0, 2.0, 2.0]",Completed,"37.859915261978216, 127.70069030246566"
2023-09-22 12:08:00,Sun,17800.0,Hyoja 1-dong,"['angbutter', 'croissant', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87292749793467, 127.72822915325388"
2023-09-22 12:19:00,Sun,24300.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'pain au chocolat']","[1.0, 1.0, 4.0]",Completed,"37.88791590874375, 127.74661477277282"
2023-09-22 12:33:00,Sun,15300.0,Jo-un-dong,"['angbutter', 'plain bread', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.879413820864805, 127.73183736470776"
2023-09-22 12:51:00,Sun,14800.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.87684950999358, 127.74895485187318"
2023-09-22 12:54:00,Sun,21300.0,Hyoja 3-dong,"['angbutter', 'americano', 'croissant']","[1.0, 1.0, 3.0]",Completed,"37.87141858628539, 127.72422163579894"
2023-09-22 12:56:00,Sun,15100.0,Toegye-dong,"['angbutter', 'croissant']","[2.0, 1.0]",Completed,"37.85518747752017, 127.7318047417414"
2023-09-22 13:01:00,Sun,20000.0,Dongmyeon,"['tiramisu croissant', 'pandoro', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.889053014255644, 127.84517978975353"
2023-09-23 11:25:00,Mon,16300.0,Hyoja 2-dong,"['angbutter', 'croissant', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-09-23 12:08:00,Mon,15800.0,Hyoja 2-dong,"['angbutter', 'caffe latte', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,
2023-09-23 12:43:00,Mon,15000.0,Hupyeong 3-dong,"['americano', 'caffe latte', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.877657223328974, 127.75494635875171"
2023-09-23 13:22:00,Mon,18300.0,Dongmyeon,"['angbutter', 'caffe latte', 'pain au chocolat']","[1.0, 1.0, 2.0]",Completed,"37.889555152409706, 127.84531014603216"
2023-09-23 13:41:00,Mon,24600.0,Hupyeong 3-dong,"['angbutter', 'tiramisu croissant', 'cacao deep', 'orange pound']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.876854278414875, 127.75534997450109"
2023-09-23 14:02:00,Mon,16400.0,Soyang-dong,['angbutter'],[3.0],Completed,"37.884416572802024, 127.72669189035176"
2023-09-23 15:25:00,Mon,24900.0,Hyoja 3-dong,"['angbutter', 'plain bread', 'jam', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.870362366943624, 127.72391179169635"
2023-09-23 15:54:00,Mon,20500.0,Gangnam-dong,"['croissant', 'tiramisu croissant']","[4.0, 1.0]",Completed,"37.85959744461021, 127.70125626772844"
2023-09-23 16:13:00,Mon,22300.0,Hyoja 3-dong,"['angbutter', 'plain bread', 'cacao deep', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.87042134163483, 127.72411131322941"
2023-09-25 11:05:00,Wed,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88913286144743, 127.84444872627898"
2023-09-25 12:21:00,Wed,21500.0,Dongmyeon,"['croissant', 'pain au chocolat', 'vanilla latte']","[2.0, 1.0, 2.0]",Completed,"37.88965160617779, 127.84371308546672"
2023-09-25 13:12:00,Wed,49700.0,Soyang-dong,"['angbutter', 'orange pound']","[9.0, 1.0]",Completed,"37.883896292435914, 127.72655402400761"
2023-09-25 15:18:00,Wed,26300.0,Soyang-dong,"['plain bread', 'tiramisu croissant', 'pain au chocolat', 'almond croissant', 'gateau chocolat']","[1.0, 1.0, 1.0, 2.0, 1.0]",Completed,"37.88426816458887, 127.72791018356733"
2023-09-25 15:39:00,Wed,17800.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87734570402419, 127.74853546159815"
2023-09-25 16:10:00,Wed,17300.0,Yagsamyeongdong,"['angbutter', 'americano', 'wiener']","[1.0, 2.0, 1.0]",Completed,
2023-09-26 11:48:00,Thur,14500.0,Hupyeong 1-dong,"['americano', 'croissant', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.888626868569276, 127.7457476221228"
2023-09-26 14:23:00,Thur,24800.0,Hupyeong 2-dong,"['angbutter', 'orange pound', 'vanilla latte', 'berry ade']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.87779789826652, 127.74768054965634"
2023-09-26 14:45:00,Thur,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.88962674025979, 127.84415701427862"
2023-09-27 12:30:00,Fri,21300.0,Shin Sa Udon,"['angbutter', 'americano', 'caffe latte', 'wiener']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.92534810344245, 127.7281107532889"
2023-09-27 13:07:00,Fri,15800.0,Hupyeong 1-dong,"['angbutter', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.88763669321268, 127.7448320977441"
2023-09-27 13:13:00,Fri,16400.0,Dongmyeon,['angbutter'],[3.0],Completed,"37.888295033416036, 127.84373071115431"
2023-09-27 14:35:00,Fri,19600.0,Soyang-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[2.0, 1.0, 1.0]",Completed,"37.884459898490626, 127.72601158649856"
2023-09-27 14:42:00,Fri,16400.0,Toegye-dong,['angbutter'],[3.0],Completed,"37.85528685817639, 127.73094958589759"
2023-09-27 15:42:00,Fri,14800.0,Jo-un-dong,"['angbutter', 'plain bread', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.87934602802192, 127.7309351124927"
